0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,012 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34515200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34516800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34517600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34517600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34517600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34517600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34518400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34518400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34518400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34518400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34519200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34519200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34519200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34519200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34520800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34521600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34521600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34521600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34521600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34522400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34522400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34522400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,013 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34522400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34523200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34523200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34523200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34523200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34524800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34525600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34525600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34525600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34525600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34526400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34526400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34526400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34526400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34527200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34527200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34527200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34527200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528000 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,014 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34528800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34529600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34529600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34529600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34529600 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34530400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34530400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34530400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34530400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34531200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34531200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34531200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:20:33,015 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 34531200 - Failed to decode the audio samples.
